0 0 1.19751 6.1444 -7.75196 0.177947
0 1 1.09028 8.28819 -3.84001 0.124631
0 2 0.982103 9.60206 -2.25814 0.123127
0 3 0.885538 10.9806 -2.07169 0.172377
0 4 0.799375 12.4438 -2.16845 0.226802
0 5 0.721851 13.5048 -2.32648 0.283182
0 6 0.651675 14.0554 -2.51187 0.301722
0 7 0.586686 14.1733 -2.76999 0.31842
0 8 0.526976 13.8377 -3.04801 0.339852
0 9 0.472202 13.1399 -3.40747 0.366464
0 10 0.421656 12.2602 -3.94081 0.380224
0 11 0.373953 11.3569 -4.70774 0.355815
0 12 0.329312 10.7158 -5.76859 0.318763
0 13 0.287321 10.2845 -6.77049 0.313681
0 14 0.249613 10.3224 -7.8148 0.322408
0 15 0.21452 9.49372 -8.71268 0.328409
0 16 0.184103 8.77112 -9.307 0.338821
0 17 0.15693 7.59054 -9.51647 0.340221
0 18 0.132486 5.45679 -9.28751 0.327304
0 19 0.111749 3.13813 -8.6689 0.314386
0 20 0.0938771 0.645019 -8.54568 0.301466
0 21 0.0790666 -1.89621 -8.20482 0.305773
0 22 0.0666708 -3.93006 -8.29436 0.31008
0 23 0.05627 -6.04017 -8.14356 0.314387
0 24 0.0475464 -8.23995 -7.78209 0.318694
0 25 0.0403543 -9.19137 -7.61728 0.323
0 26 0.0337331 -10.0357 -5.98867 0.334485
0 27 0.028695 -11.2261 -6.0339 0.345968
0 28 0.0245102 -13.1355 -5.86873 0.357449
0 29 0.0209285 -14.8694 -5.6879 0.368921
0 30 0.0178984 -16.3255 -5.51342 0.380381
0 31 0.0153083 -17.6047 -5.86104 0.394678
0 32 0.0131325 -19.0734 -6.05382 0.408974
0 33 0.011291 -20.6379 -6.12849 0.423264
0 34 0.0097278 -22.2912 -6.11525 0.437548
0 35 0.00839764 -24.0388 -6.03815 0.451822
0 36 0.00726316 -25.7654 -5.90892 0.469122
0 37 0.00629376 -27.579 -5.77037 0.486435
0 38 0.00546349 -29.4767 -5.62965 0.503761
0 39 0.00475079 -31.4542 -5.49265 0.5211
0 40 0.00413773 -33.5062 -5.36414 0.538463
0 41 0.00361862 -35.383 -5.38932 0.558575
0 42 0.00316778 -37.3441 -5.41782 0.578688
0 43 0.00277569 -39.3808 -5.45838 0.598802
0 44 0.00243428 -41.4843 -5.51767 0.618916
0 45 0.00213666 -43.6459 -5.60065 0.639069
0 46 0.00188862 -45.5473 -5.61692 0.676555
0 47 0.00166917 -47.4582 -5.67521 0.71405
0 48 0.00147505 -49.3728 -5.77394 0.751552
0 49 0.00130335 -51.2864 -5.91124 0.789063
0 50 0.00115149 -53.1945 -6.08503 0.826869
0 51 0.00102442 -54.3439 -6.59935 0.86529
0 52 0.000910517 -55.5124 -7.12155 0.903707
0 53 0.000808504 -56.6942 -7.65379 0.942121
0 54 0.000717222 -57.8843 -8.19708 0.98053
0 55 0.000635619 -59.0782 -8.75163 1.01889
0 56 0.000565015 -59.7139 -8.9731 1.04642
0 57 0.000501566 -60.4079 -9.12383 1.07395
0 58 0.000444618 -61.151 -9.21414 1.10148
0 59 0.000393571 -61.9355 -9.25115 1.129
0 60 0.000347874 -62.7548 -9.23969 1.15658
0 61 0.000307677 -62.8153 -8.84761 1.14619
0 62 0.000271651 -62.9839 -8.33353 1.13583
0 63 0.000239414 -63.248 -7.70168 1.12548
0 64 0.000210612 -63.5964 -6.95226 1.11515
0 65 0.000184923 -64.019 -6.08136 1.10487
0 66 0.000161618 -64.1558 -6.13665 1.15798
0 67 0.000141 -64.2593 -6.14165 1.21109
0 68 0.00012279 -64.3305 -6.09848 1.2642
0 69 0.000106735 -64.3704 -6.00865 1.31731
0 70 9.26035e-05 -64.3801 -5.87324 1.37048
0 71 7.97985e-05 -64.9739 -6.23854 1.45672
0 72 6.86516e-05 -65.5349 -6.60619 1.54295
0 73 5.89637e-05 -66.0678 -6.97513 1.62918
0 74 5.05576e-05 -66.5742 -7.34375 1.71541
0 75 4.32758e-05 -67.0549 -7.71011 1.80163
0 76 3.6951e-05 -65.1148 -9.0599 1.91514
0 77 3.15162e-05 -63.1106 -10.4549 2.02865
0 78 2.6851e-05 -61.045 -11.8883 2.14214
0 79 2.28507e-05 -58.9201 -13.354 2.25563
0 80 1.94242e-05 -56.7374 -14.8465 2.3691
0 81 1.65939e-05 -55.0139 -16.4068 2.48251
0 82 1.41609e-05 -53.1584 -17.9839 2.59592
0 83 1.20715e-05 -51.1855 -19.5737 2.70933
0 84 1.02793e-05 -49.1057 -21.1726 2.82274
0 85 8.74355e-06 -46.927 -22.7773 2.93614
0 86 7.28673e-06 -40.6721 -23.9377 3.03086
0 87 6.06916e-06 -34.3588 -25.0859 3.12557
0 88 5.05109e-06 -27.9902 -26.2211 3.22026
0 89 4.20005e-06 -21.5692 -27.3428 3.31493
0 90 3.48905e-06 -15.098 -28.4504 3.40959
0 91 2.88561e-06 -14.3398 -29.275 3.44683
0 92 2.38198e-06 -13.5582 -30.0724 3.48405
0 93 1.96228e-06 -12.7748 -30.8432 3.52127
0 94 1.61314e-06 -12.0058 -31.5882 3.55848
0 95 1.32332e-06 -11.2639 -32.308 3.59579
0 96 1.07866e-06 -9.8899 -33.9131 3.6316
0 97 8.80285e-07 -8.47524 -35.5009 3.66742
0 98 7.19176e-07 -6.99415 -37.0708 3.70324
0 99 5.88162e-07 -5.42362 -38.6221 3.73907
1 0 1.31404 1.767 2.3839 2.59411
1 1 1.19439 -4.92052 9.01852 0.404154
1 2 1.06843 5.12575 0.798375 0.381054
1 3 0.95194 6.82527 -3.94084 -0.951889
1 4 0.850174 2.82666 -8.16294 -0.0784088
1 5 0.75049 7.07282 -9.39275 0.635671
1 6 0.66649 14.4042 -15.0216 0.771882
1 7 0.583117 17.5581 -11.5265 1.32665
1 8 0.506713 30.0936 -16.0485 0.848641
1 9 0.443001 42.1719 -14.1178 0.382379
1 10 0.376353 40.3796 -17.3138 0.40762
1 11 0.322866 39.2536 -9.85605 -0.179191
1 12 0.275416 41.6033 -9.83097 -0.297227
1 13 0.24025 47.3313 -9.11961 -0.297985
